team_a_id,overall_a,foil_a,epee_a,saber_a,team_b_id,overall_b,foil_b,epee_b,saber_b,date,host,gender,season
princeton,15,2,7,6,notredame,12,7,2,3,2024-01-21,upenn,women,2024
duke,17,7,4,6,pennstate,10,2,5,3,2024-01-21,upenn,women,2024
upenn,19,4,6,9,ohiostate,8,5,3,0,2024-01-21,upenn,women,2024
temple,16,7,4,5,columbia,11,2,5,4,2024-01-21,upenn,women,2024
pennstate,16,3,5,8,yale,11,6,4,1,2024-01-21,upenn,women,2024
duke,16,6,4,6,princeton,11,3,5,3,2024-01-21,upenn,women,2024
notredame,16,6,5,5,stjohns,11,3,4,4,2024-01-21,upenn,women,2024
upenn,16,4,5,7,notredame,11,5,4,2,2024-01-21,upenn,women,2024
northwestern,26,9,8,9,drew,1,0,1,0,2024-01-21,upenn,women,2024
columbia,22,6,7,9,nyu,5,3,2,0,2024-01-21,upenn,women,2024
stjohns,14,3,7,4,ohiostate,13,6,2,5,2024-01-21,upenn,women,2024
duke,16,5,5,6,yale,11,4,4,3,2024-01-21,upenn,women,2024
stjohns,15,4,8,3,upenn,12,5,1,6,2024-01-21,upenn,women,2024
northwestern,22,8,6,8,njit,5,1,3,1,2024-01-21,upenn,women,2024
yale,14,3,8,3,temple,13,6,1,6,2024-01-21,upenn,women,2024
ohiostate,15,9,4,2,princeton,12,0,5,7,2024-01-21,upenn,women,2024
notredame,15,5,7,3,columbia,12,4,2,6,2024-01-21,upenn,women,2024
duke,22,9,5,8,drew,5,0,4,1,2024-01-21,upenn,women,2024
upenn,18,4,7,7,temple,9,5,2,2,2024-01-21,upenn,women,2024
columbia,23,8,6,9,drew,4,1,3,0,2024-01-21,upenn,women,2024
pennstate,14,7,4,3,princeton,13,2,5,6,2024-01-21,upenn,women,2024
yale,15,5,6,4,northwestern,12,4,3,5,2024-01-21,upenn,women,2024
stjohns,17,5,6,6,nyu,10,4,3,3,2024-01-21,upenn,women,2024
stjohns,15,6,4,5,njit,11,3,5,3,2024-01-21,upenn,women,2024
stjohns,15,6,4,5,njit,12,3,5,4,2024-01-21,upenn,women,2024
princeton,14,1,4,9,yale,13,8,5,0,2024-01-21,upenn,women,2024
nyu,16,5,4,7,drew,11,4,5,2,2024-01-21,upenn,women,2024
vassar,20,6,7,7,hunter,7,3,2,2,2024-01-21,vassar,women,2024
hunter,22,9,8,5,yeshiva,5,0,1,4,2024-01-21,vassar,women,2024
hunter,21,8,6,7,ccny,6,1,3,2,2024-01-21,vassar,women,2024
vassar,27,9,9,9,yeshiva,0,0,0,0,2024-01-21,vassar,women,2024
yeshiva,13,1,7,5,ccny,12,7,2,3,2024-01-21,vassar,women,2024
vassar,27,9,9,9,ccny,0,0,0,0,2024-01-21,vassar,women,2024
wagner,20,6,9,5,haverford,7,3,0,4,2024-01-20,upenn,women,2024
unc,24,9,9,6,shu,3,0,0,3,2024-01-20,upenn,women,2024
duke,24,8,7,9,njit,3,1,2,0,2024-01-20,upenn,women,2024
johnshopkins,23,8,9,6,lafayette,4,1,0,3,2024-01-20,upenn,women,2024
upenn,26,8,9,9,fdu,1,1,0,0,2024-01-20,upenn,women,2024
duke,20,7,7,6,johnshopkins,7,2,2,3,2024-01-20,upenn,women,2024
shu,19,9,4,6,fdu,8,0,5,3,2024-01-20,upenn,women,2024
cornell,26,9,8,9,lafayette,1,0,1,0,2024-01-20,upenn,women,2024
nyu,14,5,6,3,unc,13,4,3,6,2024-01-20,upenn,women,2024
upenn,20,7,7,6,wagner,7,2,2,3,2024-01-20,upenn,women,2024
njit,15,5,7,3,haverford,12,4,2,6,2024-01-20,upenn,women,2024
upenn,14,2,6,6,duke,13,7,3,3,2024-01-20,upenn,women,2024
unc,23,8,6,9,njit,4,1,3,0,2024-01-20,upenn,women,2024
ucsd,16,6,6,4,nyu,11,3,3,5,2024-01-20,upenn,women,2024
johnshopkins,20,8,5,7,wagner,7,1,4,2,2024-01-20,upenn,women,2024
shu,14,5,5,4,lafayette,11,4,4,3,2024-01-20,upenn,women,2024
upenn,14,5,5,4,cornell,13,4,4,5,2024-01-20,upenn,women,2024
ucsd,26,9,9,8,lafayette,1,0,0,1,2024-01-20,upenn,women,2024
njit,17,7,7,3,fdu,10,2,2,6,2024-01-20,upenn,women,2024
duke,16,4,3,9,nyu,11,5,6,0,2024-01-20,upenn,women,2024
unc,25,8,9,8,haverford,2,1,0,1,2024-01-20,upenn,women,2024
upenn,20,5,7,8,nyu,7,4,2,1,2024-01-20,upenn,women,2024
unc,26,9,8,9,lafayette,1,0,1,0,2024-01-20,upenn,women,2024
ucsd,27,9,9,9,fdu,0,0,0,0,2024-01-20,upenn,women,2024
cornell,17,4,7,6,johnshopkins,10,5,2,3,2024-01-20,upenn,women,2024
duke,19,8,3,8,wagner,8,1,6,1,2024-01-20,upenn,women,2024
upenn,21,8,4,9,njit,6,1,5,0,2024-01-20,upenn,women,2024
ucsd,21,9,7,5,shu,6,0,2,4,2024-01-20,upenn,women,2024
johnshopkins,14,7,5,2,nyu,13,2,4,7,2024-01-20,upenn,women,2024
cornell,15,5,5,5,duke,12,4,4,4,2024-01-20,upenn,women,2024
wagner,21,4,9,8,fdu,6,5,0,1,2024-01-20,upenn,women,2024
haverford,16,4,6,6,lafayette,11,5,3,3,2024-01-20,upenn,women,2024
upenn,26,9,8,9,haverford,1,0,1,0,2024-01-20,upenn,women,2024
njit,20,8,8,4,lafayette,5,1,1,3,2024-01-20,upenn,women,2024
cornell,27,9,9,9,fdu,0,0,0,0,2024-01-20,upenn,women,2024
ucsd,24,9,7,8,wagner,3,0,2,1,2024-01-20,upenn,women,2024
duke,22,9,6,7,shu,5,0,3,2,2024-01-20,upenn,women,2024
columbia,19,7,6,6,stjohns,8,2,3,3,2024-01-20,stjohns,women,2024
notredame,17,4,7,6,ohiostate,10,5,2,3,2024-01-20,stjohns,women,2024
harvard,16,8,5,3,pennstate,11,1,4,6,2024-01-20,stjohns,women,2024
stjohns,17,5,5,7,ohiostate,10,4,4,2,2024-01-20,stjohns,women,2024
notredame,19,7,6,6,pennstate,8,2,3,3,2024-01-20,stjohns,women,2024
columbia,16,1,6,9,harvard,11,8,3,0,2024-01-20,stjohns,women,2024
stjohns,17,5,4,8,pennstate,10,4,5,1,2024-01-20,stjohns,women,2024
notredame,14,4,3,7,harvard,13,5,6,2,2024-01-20,stjohns,women,2024
columbia,21,7,5,9,ohiostate,6,2,4,0,2024-01-20,stjohns,women,2024
stjohns,18,5,8,5,notredame,9,4,1,4,2024-01-20,stjohns,women,2024
columbia,15,4,2,9,pennstate,12,5,7,0,2024-01-20,stjohns,women,2024
harvard,16,9,5,2,ohiostate,11,0,4,7,2024-01-20,stjohns,women,2024
harvard,14,7,7,0,stjohns,13,2,2,9,2024-01-20,stjohns,women,2024
ohiostate,15,6,2,7,pennstate,12,3,7,2,2024-01-20,stjohns,women,2024
columbia,16,7,6,3,notredame,11,2,3,6,2024-01-20,stjohns,women,2024
princeton,17,5,7,5,temple,10,4,2,4,2024-01-19,temple,women,2024
temple,14,6,3,5,ucsd,13,3,6,4,2024-01-19,temple,women,2024
princeton,16,3,4,9,unc,11,6,5,0,2024-01-19,temple,women,2024
princeton,16,3,4,9,ucsd,11,6,5,0,2024-01-19,temple,women,2024
ucsd,14,6,5,3,unc,13,3,4,6,2024-01-19,temple,women,2024
waynestate,20,9,9,2,detroitmercy,7,0,0,7,2024-01-14,detroitmercy,women,2024
pennstate,16,3,6,7,yale,11,6,3,2,2024-01-14,pennstate,women,2024
upenn,19,8,6,5,unc,8,1,3,4,2024-01-14,pennstate,women,2024
temple,24,8,7,9,haverford,3,1,2,0,2024-01-14,pennstate,women,2024
pennstate,25,8,8,9,haverford,2,1,1,0,2024-01-14,pennstate,women,2024
yale,17,5,8,4,unc,10,4,1,5,2024-01-14,pennstate,women,2024
columbia,19,8,5,6,upenn,8,1,4,3,2024-01-14,pennstate,women,2024
pennstate,18,5,8,5,unc,9,4,1,4,2024-01-14,pennstate,women,2024
yale,17,6,8,3,upenn,10,3,1,6,2024-01-14,pennstate,women,2024
columbia,17,6,5,6,temple,10,3,4,3,2024-01-14,pennstate,women,2024
columbia,23,9,6,8,pennstate,4,0,3,1,2024-01-14,pennstate,women,2024
unc,27,9,9,9,haverford,0,0,0,0,2024-01-14,pennstate,women,2024
yale,14,4,7,3,temple,13,5,2,6,2024-01-14,pennstate,women,2024
pennstate,16,4,6,6,upenn,11,5,3,3,2024-01-14,pennstate,women,2024
temple,19,6,7,6,unc,8,3,2,3,2024-01-14,pennstate,women,2024
columbia,19,6,5,8,yale,8,3,4,1,2024-01-14,pennstate,women,2024
pennstate,17,6,7,4,temple,10,3,2,5,2024-01-14,pennstate,women,2024
yale,23,8,9,6,haverford,4,1,0,3,2024-01-14,pennstate,women,2024
columbia,20,9,5,6,unc,7,0,4,3,2024-01-14,pennstate,women,2024
tufts,14,5,3,6,wellesley,13,4,6,3,2024-01-14,tufts,women,2024
cornell,21,6,7,8,northwestern,6,3,2,1,2024-01-14,tufts,women,2024
wellesley,14,5,7,2,northwestern,13,4,2,7,2024-01-14,tufts,women,2024
northwestern,21,6,8,7,tufts,6,3,1,2,2024-01-14,tufts,women,2024
cornell,19,6,7,6,wellesley,8,3,2,3,2024-01-14,tufts,women,2024
cornell,21,7,9,5,tufts,6,2,0,4,2024-01-14,tufts,women,2024
nyu,18,7,6,5,vassar,9,2,3,4,2023-12-03,shu,women,2024
temple,17,5,5,7,nyu,10,4,4,2,2023-12-03,shu,women,2024
pennstate,24,8,7,9,njit,3,1,2,0,2023-12-03,shu,women,2024
shu,19,7,4,8,vassar,8,2,5,1,2023-12-03,shu,women,2024
pennstate,21,6,8,7,nyu,6,3,1,2,2023-12-03,shu,women,2024
shu,14,4,2,8,njit,13,5,7,1,2023-12-03,shu,women,2024
temple,24,9,7,8,vassar,3,0,2,1,2023-12-03,shu,women,2024
temple,26,9,9,8,shu,1,0,0,1,2023-12-03,shu,women,2024
njit,15,7,6,2,vassar,12,2,3,7,2023-12-03,shu,women,2024
temple,22,9,4,9,njit,5,0,5,0,2023-12-03,shu,women,2024
nyu,18,9,7,2,shu,9,0,2,7,2023-12-03,shu,women,2024
pennstate,24,9,7,8,vassar,3,0,2,1,2023-12-03,shu,women,2024
nyu,17,7,2,8,njit,10,2,7,1,2023-12-03,shu,women,2024
pennstate,22,8,8,6,shu,5,1,1,3,2023-12-03,shu,women,2024
cornell,18,7,5,6,brown,9,2,4,3,2023-12-03,brandeis,women,2024
brandeis,17,8,1,8,drew,10,1,8,1,2023-12-03,brandeis,women,2024
mit,24,8,8,8,lawrence,3,1,1,1,2023-12-03,brandeis,women,2024
wellesley,27,9,9,9,yeshiva,0,0,0,0,2023-12-03,brandeis,women,2024
bostoncollege,23,8,6,9,drew,4,1,3,0,2023-12-03,brandeis,women,2024
brown,20,6,8,6,liu,7,3,1,3,2023-12-03,brandeis,women,2024
cornell,15,4,3,8,wellesley,12,5,6,1,2023-12-03,brandeis,women,2024
brandeis,22,9,5,8,lawrence,5,0,4,1,2023-12-03,brandeis,women,2024
stjohns,14,6,4,4,mit,13,3,5,5,2023-12-03,brandeis,women,2024
stjohns,14,5,6,3,brandeis,13,4,3,6,2023-12-03,brandeis,women,2024
liu,14,6,2,6,drew,13,3,7,3,2023-12-03,brandeis,women,2024
wellesley,17,8,7,2,lawrence,10,1,2,7,2023-12-03,brandeis,women,2024
mit,16,5,5,6,tufts,11,4,4,3,2023-12-03,brandeis,women,2024
brown,27,9,9,9,yeshiva,0,0,0,0,2023-12-03,brandeis,women,2024
bostoncollege,24,9,8,7,lawrence,3,0,1,2,2023-12-03,brandeis,women,2024
cornell,15,6,4,5,tufts,12,3,5,4,2023-12-03,brandeis,women,2024
brandeis,27,9,9,9,yeshiva,0,0,0,0,2023-12-03,brandeis,women,2024
brown,21,9,3,9,drew,6,0,6,0,2023-12-03,brandeis,women,2024
stjohns,18,5,7,6,wellesley,9,4,2,3,2023-12-03,brandeis,women,2024
bostoncollege,20,8,6,6,liu,7,1,3,3,2023-12-03,brandeis,women,2024
wellesley,16,8,4,4,drew,11,1,5,5,2023-12-03,brandeis,women,2024
cornell,18,8,4,6,mit,9,1,5,3,2023-12-03,brandeis,women,2024
stjohns,15,5,6,4,tufts,12,4,3,5,2023-12-03,brandeis,women,2024
bostoncollege,18,3,9,6,cornell,9,6,0,3,2023-12-03,brandeis,women,2024
brown,16,6,3,7,stjohns,11,3,6,2,2023-12-03,brandeis,women,2024
tufts,23,9,6,8,lawrence,4,0,3,1,2023-12-03,brandeis,women,2024
mit,27,9,9,9,yeshiva,0,0,0,0,2023-12-03,brandeis,women,2024
wellesley,21,8,8,5,liu,6,1,1,4,2023-12-03,brandeis,women,2024
cornell,18,6,7,5,brandeis,9,3,2,4,2023-12-03,brandeis,women,2024
brown,24,9,8,7,lawrence,3,0,1,2,2023-12-03,brandeis,women,2024
mit,23,9,5,9,drew,4,0,4,0,2023-12-03,brandeis,women,2024
stjohns,17,6,6,5,liu,10,3,3,4,2023-12-03,brandeis,women,2024
tufts,25,7,9,9,yeshiva,2,2,0,0,2023-12-03,brandeis,women,2024
stjohns,18,6,6,6,bostoncollege,9,3,3,3,2023-12-03,brandeis,women,2024
brandeis,16,4,6,6,liu,11,5,3,3,2023-12-03,brandeis,women,2024
brown,16,6,6,4,tufts,11,3,3,5,2023-12-03,brandeis,women,2024
cornell,27,9,9,9,yeshiva,0,0,0,0,2023-12-03,brandeis,women,2024
drew,17,7,9,1,lawrence,10,2,0,8,2023-12-03,brandeis,women,2024
unc,17,6,4,7,AirForce,10,3,5,2,2023-11-19,ohiostate,women,2024
notredame,18,6,6,6,denison,9,3,3,3,2023-11-19,ohiostate,women,2024
duke,16,5,7,4,stanford,11,4,2,5,2023-11-19,ohiostate,women,2024
princeton,14,0,6,8,ohiostate,13,9,3,1,2023-11-19,ohiostate,women,2024
upenn,14,3,7,4,northwestern,13,6,2,5,2023-11-19,ohiostate,women,2024
duke,24,9,7,8,clevelandstate,3,0,2,1,2023-11-19,ohiostate,women,2024
stanford,15,7,5,3,unc,12,2,4,6,2023-11-19,ohiostate,women,2024
notredame,22,7,8,7,upenn,5,2,1,2,2023-11-19,ohiostate,women,2024
princeton,15,0,7,8,northwestern,12,9,2,1,2023-11-19,ohiostate,women,2024
ohiostate,19,6,6,7,AirForce,8,3,3,2,2023-11-19,ohiostate,women,2024
denison,15,5,3,7,AirForce,12,4,6,2,2023-11-19,ohiostate,women,2024
unc,23,9,5,9,clevelandstate,4,0,4,0,2023-11-19,ohiostate,women,2024
notredame,18,9,5,4,princeton,9,0,4,5,2023-11-19,ohiostate,women,2024
duke,16,3,5,8,ohiostate,11,6,4,1,2023-11-19,ohiostate,women,2024
upenn,15,6,4,5,stanford,12,3,5,4,2023-11-19,ohiostate,women,2024
notredame,17,5,4,8,AirForce,10,4,5,1,2023-11-19,ohiostate,women,2024
ohiostate,17,7,8,2,upenn,10,2,1,7,2023-11-19,ohiostate,women,2024
princeton,14,0,7,7,duke,13,9,2,2,2023-11-19,ohiostate,women,2024
northwestern,14,4,4,6,stanford,13,5,5,3,2023-11-19,ohiostate,women,2024
unc,18,5,8,5,denison,9,4,1,4,2023-11-19,ohiostate,women,2024
denison,20,9,4,7,clevelandstate,7,0,5,2,2023-11-19,ohiostate,women,2024
duke,15,5,5,5,northwestern,12,4,4,4,2023-11-19,ohiostate,women,2024
notredame,17,5,3,9,ohiostate,10,4,6,0,2023-11-19,ohiostate,women,2024
unc,15,9,3,3,princeton,12,0,6,6,2023-11-19,ohiostate,women,2024
upenn,19,7,6,6,AirForce,8,2,3,3,2023-11-19,ohiostate,women,2024
duke,17,6,6,5,notredame,10,3,3,4,2023-11-19,ohiostate,women,2024
northwestern,19,9,3,7,clevelandstate,8,0,6,2,2023-11-19,ohiostate,women,2024
denison,14,6,3,5,ohiostate,13,3,6,4,2023-11-19,ohiostate,women,2024
princeton,16,1,6,9,AirForce,11,8,3,0,2023-11-19,ohiostate,women,2024
AirForce,22,9,5,8,clevelandstate,5,0,4,1,2023-11-19,ohiostate,women,2024
brown,21,8,7,6,wagner,6,1,2,3,2023-11-19,bostoncollege,women,2024
tufts,21,7,6,8,shu,6,2,3,1,2023-11-19,bostoncollege,women,2024
mit,24,9,6,9,vassar,3,0,3,0,2023-11-19,bostoncollege,women,2024
brandeis,14,2,6,6,wellesley,13,7,3,3,2023-11-19,bostoncollege,women,2024
bostoncollege,21,9,6,6,brandeis,6,0,3,3,2023-11-19,bostoncollege,women,2024
brown,18,7,3,8,wellesley,9,2,6,1,2023-11-19,bostoncollege,women,2024
mit,20,7,5,8,wagner,7,2,4,1,2023-11-19,bostoncollege,women,2024
tufts,17,7,4,6,vassar,10,2,5,3,2023-11-19,bostoncollege,women,2024
mit,17,2,6,9,bostoncollege,10,7,3,0,2023-11-19,bostoncollege,women,2024
brown,19,7,4,8,brandeis,8,2,5,1,2023-11-19,bostoncollege,women,2024
wagner,16,6,8,2,shu,11,3,1,7,2023-11-19,bostoncollege,women,2024
tufts,15,4,2,9,wellesley,12,5,7,0,2023-11-19,bostoncollege,women,2024
bostoncollege,24,9,6,9,vassar,3,0,3,0,2023-11-19,bostoncollege,women,2024
brown,23,8,8,7,tufts,4,1,1,2,2023-11-19,bostoncollege,women,2024
brandeis,19,8,6,5,shu,8,1,3,4,2023-11-19,bostoncollege,women,2024
wagner,16,4,4,8,wellesley,11,5,5,1,2023-11-19,bostoncollege,women,2024
bostoncollege,19,8,4,7,wagner,8,1,5,2,2023-11-19,bostoncollege,women,2024
mit,15,4,6,5,tufts,12,5,3,4,2023-11-19,bostoncollege,women,2024
brown,23,9,7,7,shu,4,0,2,2,2023-11-19,bostoncollege,women,2024
brandeis,18,7,4,7,vassar,9,2,5,2,2023-11-19,bostoncollege,women,2024
bostoncollege,15,5,3,7,wellesley,12,4,6,2,2023-11-19,bostoncollege,women,2024
mit,23,8,8,7,shu,4,1,1,2,2023-11-19,bostoncollege,women,2024
brown,24,8,7,9,vassar,3,1,2,0,2023-11-19,bostoncollege,women,2024
wagner,16,5,6,5,brandeis,11,4,3,4,2023-11-19,bostoncollege,women,2024
brown,15,6,3,6,bostoncollege,12,3,6,3,2023-11-19,bostoncollege,women,2024
mit,21,6,6,9,wellesley,6,3,3,0,2023-11-19,bostoncollege,women,2024
vassar,17,7,7,3,shu,10,2,2,6,2023-11-19,bostoncollege,women,2024
tufts,14,6,4,4,wagner,13,3,5,5,2023-11-19,bostoncollege,women,2024
bostoncollege,20,8,7,5,tufts,7,1,2,4,2023-11-19,bostoncollege,women,2024
mit,19,6,7,6,brandeis,8,3,2,3,2023-11-19,bostoncollege,women,2024
wellesley,18,9,7,2,shu,9,0,2,7,2023-11-19,bostoncollege,women,2024
wagner,16,5,3,8,vassar,11,4,6,1,2023-11-19,bostoncollege,women,2024
bostoncollege,22,9,7,6,shu,5,0,2,3,2023-11-19,bostoncollege,women,2024
brandeis,16,6,6,4,tufts,11,3,3,5,2023-11-19,bostoncollege,women,2024
mit,17,6,7,4,brown,10,3,2,5,2023-11-19,bostoncollege,women,2024
wellesley,17,8,6,3,vassar,10,1,3,6,2023-11-19,bostoncollege,women,2024
johnshopkins,20,5,6,9,njit,7,4,3,0,2023-11-18,columbia,women,2024
johnshopkins,19,8,5,6,stevens,8,1,4,3,2023-11-18,columbia,women,2024
columbia,22,9,6,7,stevens,5,0,3,2,2023-11-18,columbia,women,2024
columbia,27,9,9,9,njit,0,0,0,0,2023-11-18,columbia,women,2024
columbia,19,4,7,8,johnshopkins,8,5,2,1,2023-11-18,columbia,women,2024
bostoncollege,16,7,6,3,brandeis,11,2,3,6,2023-11-15,brandeis,women,2024
mit,15,4,6,5,bostoncollege,12,5,3,4,2023-11-15,brandeis,women,2024
harvard,19,7,8,4,brandeis,8,2,1,5,2023-11-15,brandeis,women,2024
mit,21,8,6,7,brandeis,6,1,3,2,2023-11-15,brandeis,women,2024
harvard,19,7,6,6,bostoncollege,8,2,3,3,2023-11-15,brandeis,women,2024
harvard,19,8,7,4,mit,8,1,2,5,2023-11-15,brandeis,women,2024
stevens,24,7,9,8,yeshiva,3,2,0,1,2023-11-12,vassar,women,2024
denison,21,9,5,7,vassar,6,0,4,2,2023-11-12,vassar,women,2024
yale,21,9,5,7,wagner,6,0,4,2,2023-11-12,vassar,women,2024
cornell,24,9,8,7,shu,3,0,1,2,2023-11-12,vassar,women,2024
tufts,25,9,7,9,fdu,2,0,2,0,2023-11-12,vassar,women,2024
wellesley,21,6,7,8,haverford,6,3,2,1,2023-11-12,vassar,women,2024
drew,24,9,7,8,hunter,3,0,2,1,2023-11-12,vassar,women,2024
tufts,17,8,2,7,wagner,10,1,7,2,2023-11-12,vassar,women,2024
fdu,23,9,8,6,yeshiva,4,0,1,3,2023-11-12,vassar,women,2024
johnshopkins,27,9,9,9,hunter,0,0,0,0,2023-11-12,vassar,women,2024
yale,25,9,7,9,drew,2,0,2,0,2023-11-12,vassar,women,2024
stevens,15,5,6,4,shu,12,4,3,5,2023-11-12,vassar,women,2024
denison,16,6,2,8,wellesley,11,3,7,1,2023-11-12,vassar,women,2024
vassar,16,3,8,5,lafayette,11,6,1,4,2023-11-12,vassar,women,2024
wagner,20,6,8,6,shu,7,3,1,3,2023-11-12,vassar,women,2024
haverford,14,4,6,4,lafayette,13,5,3,5,2023-11-12,vassar,women,2024
cornell,24,9,6,9,stevens,3,0,3,0,2023-11-12,vassar,women,2024
vassar,24,8,9,7,hunter,3,1,0,2,2023-11-12,vassar,women,2024
yale,22,6,7,9,wellesley,5,3,2,0,2023-11-12,vassar,women,2024
johnshopkins,14,3,5,6,tufts,13,6,4,3,2023-11-12,vassar,women,2024
drew,14,6,4,4,vassar,13,3,5,5,2023-11-12,vassar,women,2024
cornell,14,5,3,6,yale,13,4,6,3,2023-11-12,vassar,women,2024
wellesley,19,6,8,5,lafayette,8,3,1,4,2023-11-12,vassar,women,2024
fdu,21,8,7,6,hunter,6,1,2,3,2023-11-12,vassar,women,2024
johnshopkins,14,3,6,5,denison,13,6,3,4,2023-11-12,vassar,women,2024
tufts,21,9,4,8,haverford,6,0,5,1,2023-11-12,vassar,women,2024
lafayette,23,9,8,6,hunter,4,0,1,3,2023-11-12,vassar,women,2024
tufts,18,9,3,6,drew,9,0,6,3,2023-11-12,vassar,women,2024
johnshopkins,20,9,6,5,shu,7,0,3,4,2023-11-12,vassar,women,2024
yale,22,9,8,5,stevens,5,0,1,4,2023-11-12,vassar,women,2024
cornell,18,7,8,3,denison,9,2,1,6,2023-11-12,vassar,women,2024
haverford,22,8,8,6,yeshiva,5,1,1,3,2023-11-12,vassar,women,2024
yale,22,8,8,6,johnshopkins,5,1,1,3,2023-11-12,vassar,women,2024
wagner,17,5,8,4,stevens,10,4,1,5,2023-11-12,vassar,women,2024
drew,25,8,9,8,haverford,2,1,0,1,2023-11-12,vassar,women,2024
wellesley,25,9,8,8,hunter,2,0,1,1,2023-11-12,vassar,women,2024
denison,22,8,5,9,fdu,5,1,4,0,2023-11-12,vassar,women,2024
tufts,21,8,5,8,lafayette,6,1,4,1,2023-11-12,vassar,women,2024
shu,23,8,6,9,yeshiva,3,1,2,0,2023-11-12,vassar,women,2024
vassar,22,4,9,9,fdu,5,5,0,0,2023-11-12,vassar,women,2024
shu,15,7,2,6,lafayette,12,2,7,3,2023-11-12,vassar,women,2024
johnshopkins,19,5,6,8,wellesley,8,4,3,1,2023-11-12,vassar,women,2024
cornell,19,8,4,7,wagner,8,1,5,2,2023-11-12,vassar,women,2024
tufts,18,9,3,6,stevens,9,0,6,3,2023-11-12,vassar,women,2024
yale,26,9,8,9,hunter,1,0,1,0,2023-11-12,vassar,women,2024
drew,24,9,9,6,yeshiva,3,0,0,3,2023-11-12,vassar,women,2024
yale,18,5,8,5,tufts,9,4,1,4,2023-11-12,vassar,women,2024
denison,18,8,3,7,lafayette,9,1,6,2,2023-11-12,vassar,women,2024
cornell,23,8,6,9,drew,4,1,3,0,2023-11-12,vassar,women,2024
wellesley,15,9,3,3,stevens,12,0,6,6,2023-11-12,vassar,women,2024
shu,20,8,3,9,hunter,7,1,6,0,2023-11-12,vassar,women,2024
vassar,19,4,9,6,haverford,8,5,0,3,2023-11-12,vassar,women,2024
wagner,24,6,9,9,yeshiva,3,3,0,0,2023-11-12,vassar,women,2024
harvard,20,9,7,4,AirForce,7,0,2,5,2023-11-05,AirForce,women,2024
northwestern,19,7,7,5,brandeis,8,2,2,4,2023-11-05,AirForce,women,2024
ohiostate,16,6,8,2,stanford,11,3,1,7,2023-11-05,AirForce,women,2024
ucsd,18,9,2,7,incarnateword,9,0,7,2,2023-11-05,AirForce,women,2024
ohiostate,17,8,3,6,AirForce,10,1,6,3,2023-11-05,AirForce,women,2024
harvard,21,8,8,5,unc,6,1,1,4,2023-11-05,AirForce,women,2024
stanford,18,8,2,8,incarnateword,9,1,7,1,2023-11-05,AirForce,women,2024
ucsd,23,7,9,7,brandeis,4,2,0,2,2023-11-05,AirForce,women,2024
unc,16,7,4,5,brandeis,9,2,3,4,2023-11-05,AirForce,women,2024
columbia,21,6,9,6,northwestern,6,3,0,3,2023-11-05,AirForce,women,2024
stanford,15,4,5,6,ucsd,12,5,4,3,2023-11-05,AirForce,women,2024
ucsd,18,6,5,7,AirForce,9,3,4,2,2023-11-05,AirForce,women,2024
columbia,21,8,6,7,brandeis,6,1,3,2,2023-11-05,AirForce,women,2024
stanford,18,8,3,7,northwestern,9,1,6,2,2023-11-05,AirForce,women,2024
unc,18,9,2,7,incarnateword,9,0,7,2,2023-11-05,AirForce,women,2024
stanford,17,8,2,7,AirForce,10,1,7,2,2023-11-05,AirForce,women,2024
drew,21,8,7,6,yeshiva,6,1,2,3,2023-11-05,drew,women,2024
wagner,24,6,9,9,fdu,3,3,0,0,2023-11-05,drew,women,2024
liu,15,6,3,6,lafayette,12,3,6,3,2023-11-05,drew,women,2024
yeshiva,15,9,0,6,clevelandstate,12,0,9,3,2023-11-05,drew,women,2024
liu,15,9,1,5,drew,12,0,8,4,2023-11-05,drew,women,2024
lafayette,16,4,8,4,fdu,11,5,1,5,2023-11-05,drew,women,2024
wagner,21,9,4,8,clevelandstate,6,0,5,1,2023-11-05,drew,women,2024
liu,25,9,9,7,yeshiva,2,0,0,2,2023-11-05,drew,women,2024
drew,25,8,8,9,fdu,2,1,1,0,2023-11-05,drew,women,2024
wagner,20,4,9,7,lafayette,7,5,0,2,2023-11-05,drew,women,2024
fdu,24,9,9,6,yeshiva,3,0,0,3,2023-11-05,drew,women,2024
liu,20,9,4,7,clevelandstate,7,0,5,2,2023-11-05,drew,women,2024
liu,20,7,7,6,fdu,7,2,2,3,2023-11-05,drew,women,2024
lafayette,16,9,3,4,clevelandstate,9,0,6,3,2023-11-05,drew,women,2024
wagner,20,6,5,9,drew,7,3,4,0,2023-11-05,drew,women,2024
wagner,24,7,9,8,yeshiva,3,2,0,1,2023-11-05,drew,women,2024
drew,16,6,6,4,lafayette,11,3,3,5,2023-11-05,drew,women,2024
fdu,16,9,1,6,clevelandstate,11,0,8,3,2023-11-05,drew,women,2024
drew,21,9,5,7,clevelandstate,6,0,4,2,2023-11-05,drew,women,2024
lafayette,24,9,9,6,yeshiva,3,0,0,3,2023-11-05,drew,women,2024
liu,15,7,3,5,wagner,12,2,6,4,2023-11-05,drew,women,2024
AirForce,22,8,6,8,incarnateword,5,1,3,1,2023-11-04,AirForce,women,2024
harvard,15,4,7,4,ohiostate,12,5,2,5,2023-11-04,AirForce,women,2024
notredame,18,6,8,4,stanford,9,3,1,5,2023-11-04,AirForce,women,2024
ucsd,19,7,6,6,unc,8,2,3,3,2023-11-04,AirForce,women,2024
