name,weapon,Year,Height,Hometown,university_id,gender,High School,id,,season_end_year
Ryan Stewart (eppe),epee,Fr.,6-1,"Christchurch, New Zealand / St Andrew’s College",liu,men,,267,,2025
Ryan Stewart (foil),foil,Fr.,6-1,"Christchurch, New Zealand / St Andrew’s College",liu,men,,268,,2025
Jason Ahlman,saber,Fr.,-,"Swedesboro, N.J. / Kingsway Regional",drew,men,,269,,2025
Bryan Cipriano-Goines,saber,Fr.,6-1,"Bayonne, N.J. / Bayonne",drew,men,,270,,2025
Charles Daum,foil,5th,5-9,"Long Valley, N.J. / West Morris Central",drew,men,,271,,2025
Henri Degremont,foil,Jr.,5-9,"Wakefield, R.I. / South Kingstown",drew,men,,272,,2025
Aidan DeSola,foil,Sr.,5-9,"Flemington, N.J. / Hunterdon Central Regional",drew,men,,273,,2025
JP Emmert,epee,Fr.,5-9,"Austin, Texas / Lake Travis",drew,men,,274,,2025
Max Gayevsky,saber,Jr.,6-0,/,drew,men,,275,,2025
Paul Greenleaf,foil,Fr.,5-10,"Guilford, Conn. / Guilford",drew,men,,276,,2025
Jack Henderson,saber,Fr.,-,"Chicago, Ill. / Lycee Francais De Chicago",drew,men,,277,,2025
Jackson Howard,epee,Fr.,5-11,"Guilford, Conn. / Guilford",drew,men,,278,,2025
Logan Kleva,saber,So.,-,"Lindenhurst, N.Y. / Lidenhurst",drew,men,,279,,2025
Andrew Klyczek,foil,Fr.,-,"Chesapeake, Va. / Western Branch",drew,men,,280,,2025
Nicholas Kmosko,epee,Fr.,-,"Flemington, N.J. / North Hunterdon",drew,men,,281,,2025
Gabriel Leone,epee,Jr.,5-8,"Amsterdam, N.Y. / Broadalbin-Perth",drew,men,,282,,2025
Nicholas Machado,epee,Fr.,-,"Hillside, N.J. / Saint Benedict's Prep",drew,men,,283,,2025
Eddie Matto,epee,Jr.,5-11,"Whitehouse Station, N.J. / Hunterdon Central",drew,men,,284,,2025
Aidan Montalbine,foil,Sr.,5-11,"Sayville, N.Y. / Sayville",drew,men,,285,,2025
William Morton,epee,Jr.,6-0,"Owego, N.Y. / Owego Free Academy",drew,men,,286,,2025
Michael Niechwadowicz,foil,Jr.,5-9,"West Milford, N.J. / Morris Catholic",drew,men,,287,,2025
Ernesto Ospina,saber,So.,5-6,"Elizabeth, N.J. / Elizabeth",drew,men,,288,,2025
Peter Ross,foil,Fr.,-,"Morristown, N.J. / Morris Catholic",drew,men,,289,,2025
Tristan Santulli,foil,Sr.,6-1,"Boston, Mass. / Boston Latin Academy",drew,men,,290,,2025
Jason Sobon,foil,Fr.,6-0,"Holmdel, N.J. / Holmdel",drew,men,,291,,2025
Danny Stevens,epee,Sr.,6-1,"Fairfax, Va. / Fairfax",drew,men,,292,,2025
Zack Zukofsky,epee,Sr.,6-0,"Sayville, N.Y. / Sayville",drew,men,,293,,2025
Izzy Anderson,epee,Jr.,5-3,"Denville, N.J. / Morris Knolls",drew,women,,294,,2025
Brenna Behensky,epee,Sr.,5-6,"Tampa, Fla. / Tarpon Springs",drew,women,,295,,2025
Alisha Bourhill-Tumser,epee,Fr.,5-7,"Wanaque, N.J. / Lakeland Regional",drew,women,,296,,2025
Natalie Bovair,saber,Fr.,-,"Stanhope, N.J. / Lenape Valley",drew,women,,297,,2025
Jay Cusson,saber,Fr.,5-3,"Clinton, Conn. / Hopkins School",drew,women,,298,,2025
Filiz Erdogan,foil,Fr.,5-7,"Kadikoy, Turkey / Uskudar American Academy",drew,women,,299,,2025
Eva Esqueda,saber,Jr.,5-3,"Simi Valley, Calif. / Simi Valley",drew,women,,300,,2025
Nix Feeley,foil,Jr.,5-6,"Winthrop, Mass. / Winthrop",drew,women,,301,,2025
Sophie Gajowskyj,saber,Sr.,5-4,"Portland, Ore. / Sunset",drew,women,,302,,2025
Alexa Gavenas,foil,So.,-,"Randolph, N.J. / Randolph",drew,women,,303,,2025
Yenni Gonzalez-Chacon,epee,So.,5-5,"Summit, N.J. / Summit",drew,women,,304,,2025
Bella Hatzoglu,foil,Jr.,5-1,"Wayne, N.J. / Wayne Hills",drew,women,,305,,2025
Elysa Jordan,saber,Sr.,5-5,"Chatham, N.J. / Chatham",drew,women,,306,,2025
Serena Mancuso,saber,Sr.,5-7,"Manhasset, N.Y. / Manhasset",drew,women,,307,,2025
Morgan Mildner,foil,So.,-,"Pompton Lakes, N.J. / Pompton Lakes",drew,women,,308,,2025
Amira Mutakabbir,epee,Sr.,5-8,"Montclair, N.J. / Montclair",drew,women,,309,,2025
Assata Mutakabbir,foil,Sr.,4-11,"Montclair, N.J. / Montclair",drew,women,,310,,2025
Nzingha Mutakabbir,saber,Sr.,5-2,"Montclair, N.J. / Montclair",drew,women,,311,,2025
Gianna Olson,saber,Jr.,-,/,drew,women,,312,,2025
Tala Varoqua,foil,Fr.,5-7,"Wayne, N.J. / Wayne Hills",drew,women,,313,,2025
Faith Yap,epee,Fr.,-,"Denville, N.J. / Morris County School of Technology",drew,women,,314,,2025
Judy Bang,saber,2028,5-5,"Seoul, South Korea / BCC",wellesley,women,,315,,2025
Makana Burch,saber,2025,5-6,"Portland, Ore. / Oregon Episcopal School",wellesley,women,,316,,2025
Mia Chao,saber,2025,5-8,"Washington, D.C. / Washington International School",wellesley,women,,317,,2025
Leena Hobson,foil,2025,5-6,"Oakland, Calif. / Bentley",wellesley,women,,318,,2025
Rebecca Hsieh (foil),foil,2027,5-2,"Annandale, Va. / Thomas Jefferson Science and Technology",wellesley,women,,319,,2025
Rebecca Hsieh (saber),saber,2027,5-2,"Annandale, Va. / Thomas Jefferson Science and Technology",wellesley,women,,320,,2025
Gina Huang,foil,2026,5-3,"Taipei, Taiwan / Kang Chiao International School",wellesley,women,,321,,2025
Lauren Khoo,foil,2027,5-4,"San Francisco, Calif. / Lowell",wellesley,women,,322,,2025
Alisha Li,epee,2027,5-6,"Warren, N.J. / Watchung Hills",wellesley,women,,323,,2025
Phoebe Li,foil,2027,5-5,"Palo Alto, Calif. / Henry M. Gunn",wellesley,women,,324,,2025
Julia Peeler,epee,2028,5-8,"Fairfax, Va. / Woodson",wellesley,women,,325,,2025
Renee Sun,epee,2028,5-8,"Houston, Texas / Woodlands",wellesley,women,,326,,2025
Elena Vona,epee,2025,5-4,"Millstone, N.J. / Culver Academies",wellesley,women,,327,,2025
Naomi Wang,saber,2026,5-4,"Boston, Mass. / Buckingham Browne & Nichols",wellesley,women,,328,,2025
Riley Weed,epee,2027,5-5,"Guilford, Conn. / Guilford",wellesley,women,,329,,2025
Daisy Wiseman,foil,2028,5-7,"Austin, Texas / McCallum",wellesley,women,,330,,2025
Grace Xu,epee,2026,5-9,"Toronto, Ontario / Holy Trinity School",wellesley,women,,331,,2025
Emily Zhao,saber,2028,5-7,"Yorktown, Va. / Tabb/Governor's School for the Science and Technology",wellesley,women,,332,,2025
Sissi Zou,epee,2028,5-6,"Shanghai, China / YK Pao School",wellesley,women,,333,,2025
Esat Adiloglu,epee,Jr.,6-1,"Hackettstown, N.J. / Hackettstown",stevens,men,,334,,2025
Dev Badlani,foil,Fy.,5-7,"Chatham, N.J. / Chatham High School",stevens,men,,335,,2025
Thomas Cheng,foil,Sr.,5-5,"Brookline, Mass. / Brookline",stevens,men,,336,,2025
Spencer Depew,saber,Fy.,-,/,stevens,men,,337,,2025
Cyrus Erachshaw,saber,So.,5-10,"Colonia, N.J. / St. Thomas Aquinas",stevens,men,,338,,2025
Yuval Fussman,epee,Fy.,-,/,stevens,men,,339,,2025
James Glover,foil,Jr.,6-1,"Red Bank, N.J. / Culver Military Academy",stevens,men,,340,,2025
Alan Hu,foil,Fy.,5-11,"Roseland, N.J. / West Essex High School",stevens,men,,341,,2025
Rishi Kandagadla,foil,Fy.,6-0,"Orlando, Fl. / Lake Buena Vista Highschool",stevens,men,,342,,2025
Matthew Kemenosh,epee,Jr.,6-1,"Egg Harbor Township, N.J. / St. Augustine Prep",stevens,men,,343,,2025
Tyler Kometani,saber,So.,5-7,"Long Valley, N.J. / West Morris Central",stevens,men,,344,,2025
Siddharth Kumar,foil,Fy.,-,/,stevens,men,,345,,2025
Colin Mahoney,saber,Sr.,5-11,"Holliston, Mass. / Holliston",stevens,men,,346,,2025
Erik Marran,foil,Gr.,6-0,"Oldwick, N.J. / Voorhees",stevens,men,,347,,2025
Jose Martinez-Ponce,epee,Sr.,5-10,"Red Bank, N.J. / Christian Brothers Academy",stevens,men,,348,,2025
Rocco Mathews,foil,Sr.,6-1,"Ringoes, N.J. / Hun School",stevens,men,,349,,2025
John Morreale,saber,Sr.,5-9,"Wall, N.J. / Christian Brothers Academy",stevens,men,,350,,2025
James Morris,epee,Gr.,6-4,"Rockaway, N.J. / Morris Hills",stevens,men,,351,,2025
Chinli Ong,saber,Fy.,5-7,Jersey City / McNair Academic,stevens,men,,352,,2025
Riley Parker,epee,So.,5-10,"Austin, Texas / Liberal Arts & Science Academy",stevens,men,,353,,2025
Ethan Pena,epee,Fy.,-,/,stevens,men,,354,,2025
Evan Peneiras,foil,Sr.,5-10,"Freehold, N.J. / Academy of Allied Health and Science",stevens,men,,355,,2025
Ricardo Pires,foil,Fy.,5-7,"Lisbon, Portugal / Colegio Pedro Arrupe",stevens,men,,356,,2025
Myles Reda,saber,Sr.,6-3,"Glen Ridge, N.J. / Glen Ridge",stevens,men,,357,,2025
Nick Reznick,foil,Jr.,5-9,"Marlboro, N.J. / Biotechnology",stevens,men,,358,,2025
Eric Romero,saber,Jr.,5-10,"Newark, N.J. / St. Benedict's Prep",stevens,men,,359,,2025
Graham Shambarger,foil,Fy.,-,/,stevens,men,,360,,2025
Nicholas Smith,epee,Sr.,5-10,"Martinsville, N.J. / Bridgewater Raritan",stevens,men,,361,,2025
Liam Thomas,foil,So.,6-2,"Wanaque, N.J. / Lakeland Regional",stevens,men,,362,,2025
David Trubetski,foil,Fy.,5-7,"Newtown, Pa. / Council Rock North High School",stevens,men,,363,,2025
Noah Tumibay,epee,So.,5-7,"Airmont, N.Y. / Don Bosco Prep",stevens,men,,364,,2025
Aden Vishnevsky,foil,Jr.,5-7,"Livingston, N.J. / Livingston",stevens,men,,365,,2025
Yash Yagnik,epee,Jr.,5-7,Mount Laurel. N.J. / Lenape,stevens,men,,366,,2025
Andrew Yurovchak,epee,Jr.,6-2,"Nashua, N.H. / Academy for Science & Design",stevens,men,,367,,2025
Alexandra Craine,saber,Fy.,-,/,stevens,women,,368,,2025
Sasha Craine,saber,Fy.,-,"North Caldwell, N.J. / West Essex Regional",stevens,women,,369,,2025
Annabelle Crescenzo,foil,Sr.,5-0,"Medford, N.J. / Moorestown Friends School",stevens,women,,370,,2025
Arianna Daringa,saber,Sr.,5-8,5-8,stevens,women,,371,,2025
Faith Delassalas,saber,So.,5-2,/,stevens,women,,372,,2025
Julia DiPaolo,foil,Fy.,5-7,"Long Valley, N.J. / West Morris Central",stevens,women,,373,,2025
Zoya Duarte-Garcia,epee,So.,5-2,"Miami, Fl. / Carrollton School of The Sacred Heart",stevens,women,,374,,2025
Grace Hicks,epee,So.,5-4,/,stevens,women,,375,,2025
Alyssa Ip,saber,Sr.,5-4,/,stevens,women,,376,,2025
Eren Kokes,foil,Fy.,-,/,stevens,women,,377,,2025
Ashlyn Leung,saber,Fy.,-,/,stevens,women,,378,,2025
Elizabeth MacDonald,foil,Sr.,5-5,"Staten Island, N.Y. / Staten Island Technical High School",stevens,women,,379,,2025
Emily Miller,epee,Jr.,5-7,"Staten Island, N.Y. / Staten Island Technical High School",stevens,women,,380,,2025
Anastasia Mose,foil,Jr.,5-2,/,stevens,women,,381,,2025
Amber Muzones,foil,Jr.,4-10,/,stevens,women,,382,,2025
Rachel Naomi Quedding,saber,Fy.,5-0,San Pablo City. Phillipines / Morris Hills,stevens,women,,383,,2025
Akemi Rodriguez,foil,So.,5-5,"Miami, Fl. / Mater Academy Charter High",stevens,women,,384,,2025
Sofia Savchuk,foil,Sr.,5-9,/,stevens,women,,385,,2025
Paris Sepulveda,foil,So.,5-4,"Ponce, Puerto Rico / Centro Residencial de Oportunidades Educativas en Mayagüez(CROEM)",stevens,women,,386,,2025
Sofia Stoeckel,epee,So.,5-6,/,stevens,women,,387,,2025
Renny Victoria,epee,Sr.,5-3,"Cranbury, N.J. / West Windsor - Plainsboro High School South",stevens,women,,388,,2025
Emily Zgombic,foil,Jr.,5-7,"Neshanic Station, N.J. / Somerville High School",stevens,women,,389,,2025
