gender,weapon,team_a_id,team_b_id,fencer_a_name,score_a,fencer_b_name,score_b,winner,order,ncaa_status,fencer_a_id,fencer_b_id,id,match_id,index,meet_id,tie,wrong university error A,wrong university error B,,match index
women,saber,harvard,airforce,Jenna Shoman,5,Mira Vestel,4,,3,TRUE,443,576,b237m9western-invitational-24-25,9western-invitational-24-25,237,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,saber,harvard,airforce,Madison Duckett,5,Audrey Baker,3,,4,TRUE,435,566,b238m9western-invitational-24-25,9western-invitational-24-25,238,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,saber,harvard,airforce,Chloe Williams,5,Mira Vestel,1,,5,TRUE,445,576,b239m9western-invitational-24-25,9western-invitational-24-25,239,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,saber,harvard,airforce,Jenna Shoman,5,Priscilla Yao,0,,6,TRUE,443,578,b240m9western-invitational-24-25,9western-invitational-24-25,240,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,saber,harvard,airforce,Zoe Kim,5,Mira Vestel,4,,7,TRUE,439,576,b241m9western-invitational-24-25,9western-invitational-24-25,241,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,saber,harvard,airforce,Jenna Shoman,5,Audrey Baker,2,,8,TRUE,443,566,b242m9western-invitational-24-25,9western-invitational-24-25,242,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,saber,harvard,airforce,Chloe Williams,5,Priscilla Yao,1,,9,TRUE,445,578,b243m9western-invitational-24-25,9western-invitational-24-25,243,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,foil,ohiostate,stanford,Alina Lee,2,Crystal Qian,5,,1,TRUE,162,529,b244m10western-invitational-24-25,10western-invitational-24-25,244,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,foil,ohiostate,stanford,Dasha Myroniuk,3,Arianna Cao,4,,2,TRUE,171,523,b245m10western-invitational-24-25,10western-invitational-24-25,245,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,foil,ohiostate,stanford,Claire Teresa Galavotti,1,Sofia Raso,5,,3,TRUE,152,531,b246m10western-invitational-24-25,10western-invitational-24-25,246,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,foil,ohiostate,stanford,Dasha Myroniuk,4,Crystal Qian,3,,4,TRUE,171,529,b247m10western-invitational-24-25,10western-invitational-24-25,247,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,foil,ohiostate,stanford,Alina Lee,5,Sofia Raso,3,,5,TRUE,162,531,b248m10western-invitational-24-25,10western-invitational-24-25,248,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,foil,ohiostate,stanford,Raiyan Moradi-Bidhendi,2,Arianna Cao,5,,6,TRUE,170,523,b249m10western-invitational-24-25,10western-invitational-24-25,249,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,foil,ohiostate,stanford,Dasha Myroniuk,5,Ishani Sood,3,,7,TRUE,171,532,b250m10western-invitational-24-25,10western-invitational-24-25,250,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,foil,ohiostate,stanford,Claire Teresa Galavotti,1,Crystal Qian,5,,8,TRUE,152,529,b251m10western-invitational-24-25,10western-invitational-24-25,251,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,foil,ohiostate,stanford,Alina Lee,5,Arianna Cao,2,,9,TRUE,162,523,b252m10western-invitational-24-25,10western-invitational-24-25,252,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,epee,ohiostate,stanford,Julia Semikin,5,Olivia Raso,4,,1,TRUE,178,530,b253m10western-invitational-24-25,10western-invitational-24-25,253,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,epee,ohiostate,stanford,Talia Weiss,4,Meghana Paturu,5,,2,TRUE,182,528,b254m10western-invitational-24-25,10western-invitational-24-25,254,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,epee,ohiostate,stanford,Lucy Whittemore,5,Joelle Warden,1,,3,TRUE,183,534,b255m10western-invitational-24-25,10western-invitational-24-25,255,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,epee,ohiostate,stanford,Talia Weiss,5,Olivia Raso,2,,4,TRUE,182,530,b256m10western-invitational-24-25,10western-invitational-24-25,256,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,epee,ohiostate,stanford,Julia Semikin,5,Joelle Warden,2,,5,TRUE,178,534,b257m10western-invitational-24-25,10western-invitational-24-25,257,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,epee,ohiostate,stanford,Lucy Whittemore,3,Meghana Paturu,2,,6,TRUE,183,528,b258m10western-invitational-24-25,10western-invitational-24-25,258,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,epee,ohiostate,stanford,Talia Weiss,5,Joelle Warden,2,,7,TRUE,182,534,b259m10western-invitational-24-25,10western-invitational-24-25,259,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,epee,ohiostate,stanford,Lucy Whittemore,5,Olivia Raso,3,,8,TRUE,183,530,b260m10western-invitational-24-25,10western-invitational-24-25,260,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,epee,ohiostate,stanford,Catherine Popa,4,Meghana Paturu,5,,9,TRUE,172,528,b261m10western-invitational-24-25,10western-invitational-24-25,261,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,saber,ohiostate,stanford,Natalia Botello,5,Sophia Chin,4,,1,TRUE,143,524,b262m10western-invitational-24-25,10western-invitational-24-25,262,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,saber,ohiostate,stanford,Hamsika Arnipalli,5,Erika Yong,3,,2,TRUE,140,536,b263m10western-invitational-24-25,10western-invitational-24-25,263,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,saber,ohiostate,stanford,Grace Fan,5,Jeanette Han,0,,3,TRUE,147,525,b264m10western-invitational-24-25,10western-invitational-24-25,264,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,saber,ohiostate,stanford,Hamsika Arnipalli,4,Zhiyin Lin,5,,4,TRUE,140,527,b265m10western-invitational-24-25,10western-invitational-24-25,265,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,saber,ohiostate,stanford,Natalia Botello,3,Jeanette Han,5,,5,TRUE,143,525,b266m10western-invitational-24-25,10western-invitational-24-25,266,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,saber,ohiostate,stanford,Grace Fan,1,Erika Yong,5,,6,TRUE,147,536,b267m10western-invitational-24-25,10western-invitational-24-25,267,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,saber,ohiostate,stanford,Hamsika Arnipalli,3,Jeanette Han,5,,7,TRUE,140,525,b268m10western-invitational-24-25,10western-invitational-24-25,268,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,saber,ohiostate,stanford,Grace Fan,4,Zhiyin Lin,5,,8,TRUE,147,527,b269m10western-invitational-24-25,10western-invitational-24-25,269,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,saber,ohiostate,stanford,Natalia Botello,5,Erika Yong,0,,9,TRUE,143,536,b270m10western-invitational-24-25,10western-invitational-24-25,270,western-invitational-24-25,FALSE,CORRECT,CORRECT,,10
women,foil,incarnateword,northwestern,Maia Slowinski,4,Samantha Serban,5,,1,TRUE,628,616,b271m11western-invitational-24-25,11western-invitational-24-25,271,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,foil,incarnateword,northwestern,Jacqui Willingham,0,Brianna Ho,5,,2,TRUE,630,594,b272m11western-invitational-24-25,11western-invitational-24-25,272,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,foil,incarnateword,northwestern,Viktoria Ahaus,1,Juliana Hung,5,,3,TRUE,623,609,b273m11western-invitational-24-25,11western-invitational-24-25,273,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,foil,incarnateword,northwestern,Jacqui Willingham,0,Samantha Serban,5,,4,TRUE,630,616,b274m11western-invitational-24-25,11western-invitational-24-25,274,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,foil,incarnateword,northwestern,Maia Slowinski,3,Juliana Hung,5,,5,TRUE,628,609,b275m11western-invitational-24-25,11western-invitational-24-25,275,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,foil,incarnateword,northwestern,Viktoria Ahaus,3,Brianna Ho,5,,6,TRUE,623,594,b276m11western-invitational-24-25,11western-invitational-24-25,276,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,foil,incarnateword,northwestern,Jacqui Willingham,1,Juliana Hung,5,,7,TRUE,630,609,b277m11western-invitational-24-25,11western-invitational-24-25,277,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,foil,incarnateword,northwestern,Viktoria Ahaus,3,Samantha Serban,5,,8,TRUE,623,616,b278m11western-invitational-24-25,11western-invitational-24-25,278,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,foil,incarnateword,northwestern,Maia Slowinski,1,Brianna Ho,5,,9,TRUE,628,594,b279m11western-invitational-24-25,11western-invitational-24-25,279,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,epee,incarnateword,northwestern,Gracyn Githens,1,Ava Wade-Currie,5,,1,TRUE,627,604,b280m11western-invitational-24-25,11western-invitational-24-25,280,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,epee,incarnateword,northwestern,Charlotte Ahaus,4,Hailin Chen,5,,2,TRUE,622,606,b281m11western-invitational-24-25,11western-invitational-24-25,281,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,epee,incarnateword,northwestern,Rodaina Gaafar,5,Anna Damratoski,1,,3,TRUE,625,598,b282m11western-invitational-24-25,11western-invitational-24-25,282,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,epee,incarnateword,northwestern,Charlotte Ahaus,4,Ava Wade-Currie,5,,4,TRUE,622,604,b283m11western-invitational-24-25,11western-invitational-24-25,283,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,epee,incarnateword,northwestern,Gracyn Githens,2,Anna Damratoski,5,,5,TRUE,627,598,b284m11western-invitational-24-25,11western-invitational-24-25,284,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,epee,incarnateword,northwestern,Rodaina Gaafar,5,Hailin Chen,2,,6,TRUE,625,606,b285m11western-invitational-24-25,11western-invitational-24-25,285,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,epee,incarnateword,northwestern,Charlotte Ahaus,2,Anna Damratoski,5,,7,TRUE,622,598,b286m11western-invitational-24-25,11western-invitational-24-25,286,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,epee,incarnateword,northwestern,Rodaina Gaafar,2,Ava Wade-Currie,5,,8,TRUE,625,604,b287m11western-invitational-24-25,11western-invitational-24-25,287,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,epee,incarnateword,northwestern,Gracyn Githens,2,Hailin Chen,5,,9,TRUE,627,606,b288m11western-invitational-24-25,11western-invitational-24-25,288,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,saber,incarnateword,northwestern,Carolina Geyer,3,Alex Chen,5,,1,TRUE,626,619,b289m11western-invitational-24-25,11western-invitational-24-25,289,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,saber,incarnateword,northwestern,Amelia Dungey,3,Natalie Shearer,5,,2,TRUE,624,608,b290m11western-invitational-24-25,11western-invitational-24-25,290,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,saber,incarnateword,northwestern,Liana Vasyakin,1,Adele Bois,5,,3,TRUE,629,596,b291m11western-invitational-24-25,11western-invitational-24-25,291,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,saber,incarnateword,northwestern,Amelia Dungey,4,Alex Chen,5,,4,TRUE,624,619,b292m11western-invitational-24-25,11western-invitational-24-25,292,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,saber,incarnateword,northwestern,Carolina Geyer,5,Adele Bois,4,,5,TRUE,626,596,b293m11western-invitational-24-25,11western-invitational-24-25,293,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,saber,incarnateword,northwestern,Liana Vasyakin,0,Natalie Shearer,5,,6,TRUE,629,608,b294m11western-invitational-24-25,11western-invitational-24-25,294,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,saber,incarnateword,northwestern,Amelia Dungey,5,Adele Bois,3,,7,TRUE,624,596,b295m11western-invitational-24-25,11western-invitational-24-25,295,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,saber,incarnateword,northwestern,Liana Vasyakin,3,Alex Chen,5,,8,TRUE,629,619,b296m11western-invitational-24-25,11western-invitational-24-25,296,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,saber,incarnateword,northwestern,Carolina Geyer,1,Natalie Shearer,5,,9,TRUE,626,608,b297m11western-invitational-24-25,11western-invitational-24-25,297,western-invitational-24-25,FALSE,CORRECT,CORRECT,,11
women,foil,harvard,incarnateword,Lauren Scruggs,5,Jacqui Willingham,1,,1,TRUE,442,630,b298m12western-invitational-24-25,12western-invitational-24-25,298,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,foil,harvard,incarnateword,,,Maia Slowinski,,,2,TRUE,BYE,628,b299m12western-invitational-24-25,12western-invitational-24-25,299,western-invitational-24-25,FALSE,#N/A,CORRECT,,12
women,foil,harvard,incarnateword,Eileen Ye,4,Viktoria Ahaus,5,,3,TRUE,446,623,b300m12western-invitational-24-25,12western-invitational-24-25,300,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,foil,harvard,incarnateword,,,Jacqui Willingham,,,4,TRUE,BYE,630,b301m12western-invitational-24-25,12western-invitational-24-25,301,western-invitational-24-25,FALSE,#N/A,CORRECT,,12
women,foil,harvard,incarnateword,Lauren Scruggs,5,Viktoria Ahaus,2,,5,TRUE,442,623,b302m12western-invitational-24-25,12western-invitational-24-25,302,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,foil,harvard,incarnateword,Eileen Ye,5,Maia Slowinski,2,,6,TRUE,446,628,b303m12western-invitational-24-25,12western-invitational-24-25,303,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,foil,harvard,incarnateword,,,Viktoria Ahaus,,,7,TRUE,BYE,623,b304m12western-invitational-24-25,12western-invitational-24-25,304,western-invitational-24-25,FALSE,#N/A,CORRECT,,12
women,foil,harvard,incarnateword,Eileen Ye,5,Jacqui Willingham,2,,8,TRUE,446,630,b305m12western-invitational-24-25,12western-invitational-24-25,305,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,foil,harvard,incarnateword,Lauren Scruggs,5,Maia Slowinski,1,,9,TRUE,442,628,b306m12western-invitational-24-25,12western-invitational-24-25,306,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,epee,harvard,incarnateword,Isabella Chin,3,Charlotte Ahaus,5,,1,TRUE,434,622,b307m12western-invitational-24-25,12western-invitational-24-25,307,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,epee,harvard,incarnateword,Sarah Gu,5,Rodaina Gaafar,1,,2,TRUE,436,625,b308m12western-invitational-24-25,12western-invitational-24-25,308,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,epee,harvard,incarnateword,Yasmine Khamis,5,Gracyn Githens,4,,3,TRUE,438,627,b309m12western-invitational-24-25,12western-invitational-24-25,309,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,epee,harvard,incarnateword,Sarah Gu,2,Charlotte Ahaus,5,,4,TRUE,436,622,b310m12western-invitational-24-25,12western-invitational-24-25,310,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,epee,harvard,incarnateword,Isabella Chin,5,Gracyn Githens,1,,5,TRUE,434,627,b311m12western-invitational-24-25,12western-invitational-24-25,311,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,epee,harvard,incarnateword,Yasmine Khamis,5,Rodaina Gaafar,1,,6,TRUE,438,625,b312m12western-invitational-24-25,12western-invitational-24-25,312,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,epee,harvard,incarnateword,Sarah Gu,5,Gracyn Githens,3,,7,TRUE,436,627,b313m12western-invitational-24-25,12western-invitational-24-25,313,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,epee,harvard,incarnateword,Yasmine Khamis,5,Charlotte Ahaus,1,,8,TRUE,438,622,b314m12western-invitational-24-25,12western-invitational-24-25,314,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,epee,harvard,incarnateword,Isabella Chin,5,Rodaina Gaafar,1,,9,TRUE,434,625,b315m12western-invitational-24-25,12western-invitational-24-25,315,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,saber,harvard,incarnateword,Zoe Kim,5,Liana Vasyakin,0,,1,TRUE,439,629,b316m12western-invitational-24-25,12western-invitational-24-25,316,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,saber,harvard,incarnateword,Kaitlyn Pak,5,Carolina Geyer,3,,2,TRUE,440,626,b317m12western-invitational-24-25,12western-invitational-24-25,317,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,saber,harvard,incarnateword,Jenna Shoman,4,Amelia Dungey,5,,3,TRUE,443,624,b318m12western-invitational-24-25,12western-invitational-24-25,318,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,saber,harvard,incarnateword,Kaitlyn Pak,5,Liana Vasyakin,3,,4,TRUE,440,629,b319m12western-invitational-24-25,12western-invitational-24-25,319,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,saber,harvard,incarnateword,Zoe Kim,5,Amelia Dungey,4,,5,TRUE,439,624,b320m12western-invitational-24-25,12western-invitational-24-25,320,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,saber,harvard,incarnateword,Jenna Shoman,5,Carolina Geyer,1,,6,TRUE,443,626,b321m12western-invitational-24-25,12western-invitational-24-25,321,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,saber,harvard,incarnateword,Kaitlyn Pak,5,Amelia Dungey,0,,7,TRUE,440,624,b322m12western-invitational-24-25,12western-invitational-24-25,322,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,saber,harvard,incarnateword,Jenna Shoman,5,Liana Vasyakin,2,,8,TRUE,443,629,b323m12western-invitational-24-25,12western-invitational-24-25,323,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,saber,harvard,incarnateword,Zoe Kim,5,Carolina Geyer,3,,9,TRUE,439,626,b324m12western-invitational-24-25,12western-invitational-24-25,324,western-invitational-24-25,FALSE,CORRECT,CORRECT,,12
women,foil,ohiostate,ucsd,Alina Lee,5,Katherine Kim,4,,1,TRUE,162,423,b325m13western-invitational-24-25,13western-invitational-24-25,325,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,foil,ohiostate,ucsd,Dasha Myroniuk,5,Neta Korol,2,,2,TRUE,171,424,b326m13western-invitational-24-25,13western-invitational-24-25,326,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,foil,ohiostate,ucsd,Raiyan Moradi-Bidhendi,1,Kyra Wu,2,,3,TRUE,170,432,b327m13western-invitational-24-25,13western-invitational-24-25,327,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,foil,ohiostate,ucsd,Dasha Myroniuk,5,Katherine Kim,2,,4,TRUE,171,423,b328m13western-invitational-24-25,13western-invitational-24-25,328,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,foil,ohiostate,ucsd,Alina Lee,5,Kyra Wu,1,,5,TRUE,162,432,b329m13western-invitational-24-25,13western-invitational-24-25,329,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,foil,ohiostate,ucsd,Raiyan Moradi-Bidhendi,2,Neta Korol,5,,6,TRUE,170,424,b330m13western-invitational-24-25,13western-invitational-24-25,330,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,foil,ohiostate,ucsd,Claire Teresa Galavotti,2,Kyra Wu,5,,7,TRUE,152,432,b331m13western-invitational-24-25,13western-invitational-24-25,331,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,foil,ohiostate,ucsd,Raiyan Moradi-Bidhendi,0,Katherine Kim,5,,8,TRUE,170,423,b332m13western-invitational-24-25,13western-invitational-24-25,332,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,foil,ohiostate,ucsd,Alina Lee,5,Neta Korol,3,,9,TRUE,162,424,b333m13western-invitational-24-25,13western-invitational-24-25,333,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,epee,ohiostate,ucsd,Lucy Whittemore,2,Natalie Brooke Gebala,3,,1,TRUE,183,421,b334m13western-invitational-24-25,13western-invitational-24-25,334,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,epee,ohiostate,ucsd,Marie-Frederique Millette,5,Bella Balogh,2,,2,TRUE,168,415,b335m13western-invitational-24-25,13western-invitational-24-25,335,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,epee,ohiostate,ucsd,Sally Fan,5,Renee Zuhars,0,,3,TRUE,148,433,b336m13western-invitational-24-25,13western-invitational-24-25,336,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,epee,ohiostate,ucsd,Marie-Frederique Millette,3,Natalie Brooke Gebala,4,,4,TRUE,168,421,b337m13western-invitational-24-25,13western-invitational-24-25,337,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,epee,ohiostate,ucsd,Lucy Whittemore,5,Pia Huber,3,,5,TRUE,183,422,b338m13western-invitational-24-25,13western-invitational-24-25,338,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,epee,ohiostate,ucsd,Sally Fan,3,Bella Balogh,5,,6,TRUE,148,415,b339m13western-invitational-24-25,13western-invitational-24-25,339,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,epee,ohiostate,ucsd,Marie-Frederique Millette,4,Pia Huber,3,,7,TRUE,168,422,b340m13western-invitational-24-25,13western-invitational-24-25,340,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,epee,ohiostate,ucsd,Sally Fan,3,Natalie Brooke Gebala,4,,8,TRUE,148,421,b341m13western-invitational-24-25,13western-invitational-24-25,341,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,epee,ohiostate,ucsd,Lucy Whittemore,5,Bella Balogh,3,,9,TRUE,183,415,b342m13western-invitational-24-25,13western-invitational-24-25,342,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,saber,ohiostate,ucsd,Natalia Botello,5,Alexandra Cody,2,,1,TRUE,143,419,b343m13western-invitational-24-25,13western-invitational-24-25,343,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,saber,ohiostate,ucsd,Maria Alexe,2,Zara Fearns,5,,2,TRUE,138,420,b344m13western-invitational-24-25,13western-invitational-24-25,344,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,saber,ohiostate,ucsd,Arlow Wiggers,5,Erenei Ligh,2,,3,TRUE,184,426,b345m13western-invitational-24-25,13western-invitational-24-25,345,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,saber,ohiostate,ucsd,Maria Alexe,0,Alexandra Cody,5,,4,TRUE,138,419,b346m13western-invitational-24-25,13western-invitational-24-25,346,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,saber,ohiostate,ucsd,Natalia Botello,5,Erenei Ligh,2,,5,TRUE,143,426,b347m13western-invitational-24-25,13western-invitational-24-25,347,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,saber,ohiostate,ucsd,Arlow Wiggers,5,Zara Fearns,4,,6,TRUE,184,420,b348m13western-invitational-24-25,13western-invitational-24-25,348,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,saber,ohiostate,ucsd,Maria Alexe,2,Janna Aboudaher,5,,7,TRUE,138,413,b349m13western-invitational-24-25,13western-invitational-24-25,349,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,saber,ohiostate,ucsd,Arlow Wiggers,5,Alexandra Cody,4,,8,TRUE,184,419,b350m13western-invitational-24-25,13western-invitational-24-25,350,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,saber,ohiostate,ucsd,Natalia Botello,5,Zara Fearns,4,,9,TRUE,143,420,b351m13western-invitational-24-25,13western-invitational-24-25,351,western-invitational-24-25,FALSE,CORRECT,CORRECT,,13
women,foil,tufts,airforce,Lea Levi,5,Alexis Dragne,4,,1,TRUE,490,568,b352m14western-invitational-24-25,14western-invitational-24-25,352,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,foil,tufts,airforce,Sophie Guan,5,Anning Mi,4,,2,TRUE,485,573,b353m14western-invitational-24-25,14western-invitational-24-25,353,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,foil,tufts,airforce,Saanvi Kapoor,0,Melissa Kline,5,,3,TRUE,488,570,b354m14western-invitational-24-25,14western-invitational-24-25,354,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,foil,tufts,airforce,Sophie Guan,5,Alexis Dragne,3,,4,TRUE,485,568,b355m14western-invitational-24-25,14western-invitational-24-25,355,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,foil,tufts,airforce,Lea Levi,2,Melissa Kline,5,,5,TRUE,490,570,b356m14western-invitational-24-25,14western-invitational-24-25,356,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,foil,tufts,airforce,Saanvi Kapoor,2,Anning Mi,5,,6,TRUE,488,573,b357m14western-invitational-24-25,14western-invitational-24-25,357,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,foil,tufts,airforce,Sophie Guan,2,Melissa Kline,5,,7,TRUE,485,570,b358m14western-invitational-24-25,14western-invitational-24-25,358,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,foil,tufts,airforce,Jessica Charalel,4,Madi Converse,5,,8,TRUE,481,567,b359m14western-invitational-24-25,14western-invitational-24-25,359,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,foil,tufts,airforce,Lea Levi,5,Anning Mi,1,,9,TRUE,490,573,b360m14western-invitational-24-25,14western-invitational-24-25,360,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,epee,tufts,airforce,Karen Bei,5,Heila Pearson,2,,1,TRUE,479,575,b361m14western-invitational-24-25,14western-invitational-24-25,361,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,epee,tufts,airforce,Mikayla Joseph,2,Christina Watrall,5,,2,TRUE,487,577,b362m14western-invitational-24-25,14western-invitational-24-25,362,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,epee,tufts,airforce,Olivia Tomasello,4,Ellie Kim,5,,3,TRUE,494,569,b363m14western-invitational-24-25,14western-invitational-24-25,363,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,epee,tufts,airforce,Mikayla Joseph,4,Heila Pearson,5,,4,TRUE,487,575,b364m14western-invitational-24-25,14western-invitational-24-25,364,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,epee,tufts,airforce,Karen Bei,2,Ellie Kim,5,,5,TRUE,479,569,b365m14western-invitational-24-25,14western-invitational-24-25,365,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,epee,tufts,airforce,Olivia Tomasello,2,Christina Watrall,5,,6,TRUE,494,577,b366m14western-invitational-24-25,14western-invitational-24-25,366,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,epee,tufts,airforce,Mikayla Joseph,2,Ellie Kim,5,,7,TRUE,487,569,b367m14western-invitational-24-25,14western-invitational-24-25,367,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
